Model,Acc_2,F1_score,Acc_7,MAE,Loss
dmd,"(84.6, 0.0)","(84.6, 0.0)","(45.19, 0.0)","(71.34, 0.0)","(71.37, 0.0)"
dmd,"(84.6, 0.0)","(84.6, 0.0)","(45.19, 0.0)","(71.34, 0.0)","(71.37, 0.0)"
dmd,"(84.45, 0.0)","(84.52, 0.0)","(45.63, 0.0)","(73.32, 0.0)","(73.42, 0.0)"
